Influencer ID,Average Performance,Face Image Path
0,0.97,Plots/influencer_face_0_c40118c19b6242bfb4b0ed80154f022d.png
1,0.98,Plots/influencer_face_1_f24a2446da9f40acb831a5abf23edad4.png
2,0.75,Plots/influencer_face_2_23a7bd2d91554f77a959615885984091.png
3,0.75,Plots/influencer_face_3_d14768b498f2434c9cb99606a04b3f15.png
4,0.74,Plots/influencer_face_4_ac22de7678704d8888d880e79afd4f5d.png
